28,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
29,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
30,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
31,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
32,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
33,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
34,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
35,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
36,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
37,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
38,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
39,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
40,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
41,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
42,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
43,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
44,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
45,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
46,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
47,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
48,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
49,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
50,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
51,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
52,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
53,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
54,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
55,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
56,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
57,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
58,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
59,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
60,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
61,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
62,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
63,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
64,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
65,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
66,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
67,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
68,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
69,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
70,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
71,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
72,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
73,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
74,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
75,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
76,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
77,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
78,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
79,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
80,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
81,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
82,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
83,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
84,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
85,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
86,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
87,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
88,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
89,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
90,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
91,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
92,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
93,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
94,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
95,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
96,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
97,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
98,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
99,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
100,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
101,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
102,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
103,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
104,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
105,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
106,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
107,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
108,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
109,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
110,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
111,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
112,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
113,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
114,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
115,0,0,0,4294967295,0,0,4294967295,0,0,0,4294967295,0,0,268435455
116,69569,12012458,1619217509,4464389,11177235,1600577085,4681763,0,0,0,4294967295,0,0,268435455
117,29231,4871916,16106821,3997816,4871779,15708030,4221864,0,0,0,4294967295,0,0,268435455
118,30259,5055901,15287032,3825893,5030670,15073301,4097309,0,0,0,4294967295,0,0,268435455
119,33364,5568142,14760671,3650220,5553322,14418532,3995784,4294638632,0,0,4294967295,-109554828,3418956407,268435455
120,27303,4526724,15021919,3779942,4574485,14670337,4081795,29041,4839793,7492477,3906094,4840847,7279194,3821259
121,26434,4420370,14555026,3765565,4390969,14303027,3947022,22890,3807393,6380329,3496830,3822765,6273350,3510746
122,25699,4258548,14072295,3600338,4308081,13802643,3830242,20641,3423504,5345375,3047827,3456866,5250544,3019924
123,25511,4249779,13206687,3474934,4254073,12969972,3801733,19100,3168797,5129974,2680156,3197882,5070027,2671770
124,24829,4134754,12784847,3340625,4141897,12532005,3670908,17644,2938444,4543927,2681906,2942967,4495168,2637683
125,24267,4043432,12469780,3261311,4045685,12339163,3616188,17362,2894722,4573889,2477065,2892709,4468564,2518720
126,24010,3996849,12199419,3168128,4006661,11933329,3566246,16697,2778200,4408455,2425470,2787609,4336326,2388577
127,23446,3891195,11854555,3153675,3924223,11623508,3458049,16638,2767024,4274995,2420491,2779082,4164333,2401985
128,26588,4407990,11888782,3054912,4454787,11737165,3397129,15824,2645521,4199703,2283579,2629474,4133437,2289694
129,22470,3741247,11044436,2840595,3749048,10799670,3203552,16177,2699346,4352048,2260024,2693117,4229855,2267785
130,22867,3788023,11590788,2952422,3834623,11368843,3320204,16392,2730041,4097331,2256450,2734030,4038878,2253646
131,22190,3684047,10904559,2933579,3712834,10808328,3193166,15268,2558389,4009295,2306376,2531226,3957174,2265061
132,22722,3779019,10776169,2765240,3795305,10596834,3102614,14988,2487130,4055751,2224401,2508976,3945063,2221769
133,21353,3576775,10580130,2801830,3541218,10435220,3139896,15140,2514613,4007912,2093025,2532349,3912939,2193155
134,24788,4108993,10398489,2715760,4153875,10306852,3051099,14797,2462432,3842829,2107123,2469919,3782160,2055057
135,21107,3524332,10089285,2632320,3511528,9917272,2991674,14773,2458280,3943488,2060520,2466249,3869445,2021399
136,20431,3397634,10120057,2684255,3412870,9933322,2998670,14640,2437335,4013400,2086154,2442964,3880323,2033538
137,20299,3386450,9794462,2624736,3380076,9643501,2921248,14974,2502959,3928201,2146821,2488524,3843843,2054985
138,23459,3892196,9640440,2601720,3927629,9518573,2853464,14606,2432931,3757087,2175139,2435779,3684703,2170225
139,19660,3270775,9668071,2612504,3282633,9510132,2883958,14248,2372915,3810881,2083458,2376527,3755855,2090936
140,21391,3552382,9439115,2556683,3578112,9387278,2734318,14268,2370216,3727788,2034892,2385828,3640937,2036712
141,19047,3173616,9340707,2497027,3175667,9191759,2785914,14535,2414502,3628389,2000650,2430633,3572043,2026540
142,18951,3156951,9195678,2425653,3160268,9039006,2647783,13668,2281786,3716121,2067580,2274440,3627755,2062132
143,20620,3426325,9060805,2399711,3447231,8910186,2665701,14276,2376472,3707251,2020215,2382306,3686678,1992050
144,18266,3039372,9100761,2354114,3049487,8972859,2661164,13917,2318887,3657516,2040912,2320302,3590033,2041153
145,18197,3036527,8769483,2351740,3029344,8600373,2589636,13620,2268157,3748098,1987528,2271859,3685760,1974370
146,18455,3076959,8693555,2355809,3074761,8554588,2570516,13778,2287750,3445541,1948992,2305043,3536123,1931907
147,18656,3096162,8683520,2322944,3122812,8529604,2560835,14294,2382066,3612824,2001825,2382827,3536535,1954921
148,19646,3239764,8466357,2270578,3309194,8404599,2496352,13373,2223467,3514716,1985761,2234481,3523445,1982641
149,20670,3428723,8476577,2306708,3461554,8333305,2575072,13040,2172231,3457195,1970164,2174448,3398477,1953949
150,17180,2857877,8085924,2213928,2869100,8003592,2463124,13237,2202832,3629315,1936085,2209832,3628273,1949791
151,17045,2835558,8161832,2244158,2846401,8066789,2469289,13187,2194275,3463279,1789889,2201507,3477312,1914408
152,16510,2746601,7971775,2145356,2756782,7897850,2392522,13286,2216831,3513272,1917843,2211958,3475615,1868901
153,19834,3230796,7806291,2143054,3380805,7739652,2339021,13279,2211768,3587967,1911619,2214862,3548288,1887383
154,19013,3119880,7927953,2142216,3217925,7846350,2400176,13139,2193117,3504564,1933254,2186696,3502732,1935759
155,17850,2967028,7710828,2099659,2983168,7610916,2259626,12718,2120691,3342204,1835910,2118899,3282008,1874087
156,16639,2780953,7727159,2076569,2765592,7598717,2319324,12704,2119467,3274587,1847015,2115332,3272582,1834652
157,16153,2695191,7465697,2006760,2689184,7397140,2263848,12701,2113513,3392455,1892284,2120442,3344206,1847879
158,15827,2625908,7385378,2048770,2649809,7312029,2271818,13394,2229125,3334307,1910383,2235570,3367834,1890680
159,17129,3141048,7248359,1959089,2568686,7147463,2216020,13139,2196104,3345643,1832283,2183814,3314017,1788933
160,15790,2638646,7200554,1973972,2624795,7139845,2188838,12354,2058249,3357590,1820058,2059778,3340018,1783996
161,15210,2541275,7097946,1922961,2528957,7021737,2138259,12616,2106379,3289297,1849250,2098980,3263470,1823275
162,16926,2778159,7039270,1893998,2864055,6985587,2133748,12207,2033538,3326328,1819836,2035704,3306135,1795913
163,14864,2475646,6901528,1869925,2479192,6795070,2105042,12249,2039201,3341868,1799106,2046059,3279870,1786727
164,17236,2806893,6822744,1843933,2938441,6675635,2100254,12921,2141522,3302344,1807485,2165529,3209306,1825872
165,14254,2367534,6698383,1824522,2383898,6606562,2021579,12247,2037773,3292380,1827889,2044820,3219612,1790068
166,15404,2559457,6639882,1818989,2575306,6549569,2002384,12209,2031863,3236207,1810069,2037829,3185753,1772495
167,13833,2304793,6478128,1770939,2306237,6355653,1961773,12949,2157449,3228193,1823165,2158885,3167960,1822034
168,13987,2335161,6373186,1721009,2327427,6342920,1939357,12110,2016473,3199749,1815433,2020274,3172532,1703778
169,14411,2402696,6314986,1730515,2401237,6243516,1924877,11759,1959066,3068504,1726451,1960671,3051418,1690531
170,15493,2565471,6240073,1673905,2598971,6206230,1890750,12345,2047281,3107596,1644663,2067729,3104249,1680349
171,13006,2169608,6088468,1674904,2165922,6069370,1871127,11679,1944030,3159480,1672770,1949172,3140914,1706687
172,12980,2155202,6001764,1641952,2171495,5929449,1831371,11573,1926282,3222526,1744744,1931463,3114634,1684217
173,12958,2159499,5975355,1611358,2159840,5909620,1822211,11763,1952594,3153961,1701207,1968508,3076418,1761812
174,12705,2113466,5857400,1588280,2121712,5785877,1776163,11496,1920299,3125358,1706331,1911726,3069540,1715849
175,12369,2060896,5775165,1583813,2062140,5692875,1765158,11555,1933947,3047330,1652504,1918021,3061243,1610867
176,12123,2026074,5672182,1548797,2014943,5605300,1741751,11258,1873228,2864922,1605124,1879599,2786347,1644176
177,13722,2250995,5600116,1529767,2323264,5543565,1706602,11581,1933424,3020518,1610526,1927143,2983897,1613310
178,12323,2042853,5548701,1517473,2064961,5505588,1707319,11766,1953278,2978375,1610757,1968746,2889444,1607094
179,11848,1971179,5453612,1497997,1978434,5389480,1696728,11128,1852894,2895426,1580723,1856756,2875201,1602144
180,12775,2336121,5426241,1463666,1922429,5364392,1646485,11194,1865640,2999069,1578797,1865900,2941847,1590400
181,11660,1941878,5352517,1454382,1945034,5239168,1648372,11391,1888195,2957133,1612186,1908960,2904964,1558575
182,11122,1856881,5215832,1426420,1850780,5138027,1576652,11614,1938437,2876805,1560446,1933195,2850886,1556480
183,11312,1882558,5151855,1420285,1888298,5063765,1568773,10749,1792004,2731559,1569489,1791148,2731506,1532775
184,12468,2044478,5081467,1392263,2111651,5061400,1566758,10676,1778055,2777311,1549202,1780870,2771867,1550294
185,10893,1821453,5020417,1351802,1809824,4924719,1523733,10524,1751821,2779689,1514784,1756509,2765923,1499034
186,11019,1837997,4944481,1329181,1835242,4886685,1503182,10266,1714467,2706382,1526594,1707592,2679820,1510483
187,11234,1861322,4863489,1302761,1883433,4821573,1496610,10224,1699035,2741165,1514317,1708978,2726640,1529116
188,11586,1933329,4834379,1283901,1928701,4753580,1480810,10283,1713003,2643833,1519397,1725069,2640291,1487945
189,11919,1973690,4763059,1286492,1999323,4683469,1451143,10517,1755330,2648182,1473963,1750537,2609713,1454901
190,11786,1954942,4721568,1261614,1973993,4650830,1440690,10523,1809513,2611098,1494085,1698402,2592196,1464950
191,11382,1867381,4653610,1252813,1926937,4612361,1425003,10081,1673430,2595398,1347581,1687224,2563053,1295622
192,10836,1802621,4567385,1251995,1809603,4591021,1405543,10163,1690199,2511114,1400976,1697687,2484202,1359209
193,10141,1680294,4514832,1219577,1700159,4484184,1373456,9763,1624970,2560428,1353966,1629506,2512692,1334285
194,9907,1652974,4503175,1216511,1649441,4411246,1371477,10024,1669903,2524636,1333905,1671685,2493426,1324363
195,9589,1600269,4446545,1206481,1596330,4366297,1359838,9799,1630101,2566582,1316159,1636339,2512201,1325392
196,10680,1774986,4408746,1179171,1785249,4349145,1334669,9736,1673183,2485429,1342040,1572232,2466945,1436862
197,9587,1597108,4354576,1188668,1598790,4298508,1322718,9325,1550349,2484666,1337286,1558245,2435279,1343177
198,9329,1549372,4362287,1169522,1560602,4275295,1331843,9738,1621339,2422692,1399282,1624912,2363230,1395492
199,9689,1621067,4331881,1158994,1608924,4248461,1334160,9163,1525866,2424714,1264247,1528615,2369035,1271779
200,9223,1539864,4294338,1142377,1534634,4194231,1258581,9722,1623828,2633677,1311900,1617157,2588659,1294089
201,9533,1595055,4275107,1140185,1582791,4190252,1260776,9122,1521079,2475125,1298167,1519595,2460030,1299564
202,8998,1501453,4178496,1132411,1498001,4138446,1320783,9223,1536900,2515063,1350397,1537653,2448386,1297343
203,9278,1538790,4178391,1128550,1554030,4114394,1242652,9249,1538581,2394424,1265667,1544485,2347690,1286561
204,9723,1622022,4154595,1124940,1619250,4093391,1256124,9491,1579633,2560167,1296430,1584146,2517437,1294394
205,8832,1473934,4111647,1112501,1470201,4050362,1234172,8804,1460182,2344712,1279231,1474809,2299424,1273081
206,9049,1506791,4111384,1116620,1509844,4031078,1248496,8890,1484622,2304050,1277971,1478880,2273638,1263247
207,9336,1558948,4064523,1103520,1553123,4021353,1240178,8732,1458968,2369282,1246975,1451961,2254823,1247006
208,9866,1618346,4056202,1108129,1670584,4015266,1234306,9166,1525600,2440152,1261538,1530004,2379212,1270795
209,8620,1435603,4023240,1096771,1437948,3990636,1230419,8907,1485772,2439958,1226926,1483250,2425415,1211322
210,8635,1431940,4019355,1091925,1446475,3971733,1229428,8799,1467150,2392686,1221492,1466058,2319382,1242155
211,8682,1441191,3970244,1084819,1453125,3923533,1197433,8672,1446756,2417028,1269890,1444003,2354115,1259205
212,8576,1430784,3994097,1086606,1428103,3943231,1184293,8571,1436285,2424249,1246678,1420973,2275986,1258360
213,8568,1431378,3921645,1068642,1424801,3873481,1170569,8641,1443005,2406200,1240483,1437613,2323072,1224478
214,8478,1413718,3907929,1075838,1412413,3880150,1178705,8621,1429490,2228133,1215514,1444229,2231049,1229059
215,8402,1402142,3903704,1058727,1398671,3868819,1201501,8593,1431197,2397194,1247010,1433282,2344438,1209454
216,8370,1392443,3921484,1043676,1397708,3891310,1183535,8616,1440849,2363595,1205672,1431337,2283537,1223740
217,8453,1409275,3848934,1056116,1408489,3799553,1173687,9017,1498878,2301723,1202263,1506861,2279261,1206127
218,8204,1368908,3860483,1012948,1365793,3818008,1168153,8483,1420602,2255881,1212428,1407289,2247598,1207626
219,9477,1569666,3820725,1023531,1589574,3788224,1134995,8334,1397487,2215412,1209418,1388716,2157384,1204621
220,8758,1459349,3790516,1027315,1460308,3737373,1160420,8501,1413899,2249712,1202804,1419895,2195199,1218016
221,8251,1381274,3781141,1028822,1369271,3733396,1149033,8398,1399708,2296035,1187258,1399908,2183391,1184636
222,8139,1356418,3741506,1024125,1356747,3686673,1133136,8314,1386177,2329725,1188913,1385214,2257089,1197344
223,9537,1552787,3722126,1006490,1626218,3676383,1128433,8337,1385069,2267382,1191862,1394241,2213867,1192825
224,8435,1412853,3713678,1015109,1398947,3669798,1138333,8697,1450866,2239263,1161111,1448166,2197329,1146422
225,8086,1345947,3702556,1006673,1349501,3658959,1124421,8277,1383963,2176165,1216705,1375099,2122634,1198257
226,8812,1611979,3692086,1005867,1325669,3639131,1122119,8051,1339705,2234936,1195524,1344075,2205311,1169283
227,8288,1373085,3705338,992567,1389655,3652368,1131896,8321,1390434,2292944,1179865,1383550,2266051,1192021
228,8033,1338935,3679280,964121,1338818,3641323,1125630,8218,1370311,2221534,1180091,1369187,2177831,1165745
229,8991,1474718,3687833,971781,1522365,3644309,1129750,8203,1365218,2159562,1194126,1369312,2141852,1192815
230,8078,1346571,3688057,985519,1346202,3638547,1119065,8144,1348775,2154516,1204326,1354417,2119709,1210837
231,7948,1326126,3678696,993992,1323394,3641584,1135295,8309,1381055,2149134,1195282,1388675,2096880,1193280
232,8678,1443111,3728115,980144,1449686,3655494,1126492,7837,1303151,2270214,1168097,1309447,2196995,1176228
233,8164,1357799,3705752,977836,1363587,3654942,1121177,8378,1397017,2158507,1198563,1395845,2118970,1200095
234,7923,1320817,3681671,1010301,1320513,3637183,1123484,8114,1357964,2171253,1201828,1346834,2162791,1191629
235,8543,1413670,3664102,969442,1434011,3632392,1122843,8528,1413595,2226765,1191683,1429385,2146663,1201184
236,8086,1342818,3692508,1000299,1352733,3640235,1127618,8220,1369753,2285342,1146141,1370307,2236315,1165738
237,7896,1313996,3663984,997492,1318260,3622517,1123714,7939,1323766,2314798,1173043,1322881,2252682,1173501
238,8275,1370612,3681992,985263,1387882,3656671,1119427,8149,1362201,2259851,1187849,1354279,2201368,1167646
239,8060,1343462,3706129,986791,1343282,3663280,1122844,8240,1373135,2269967,1190893,1373700,2167005,1197436
240,9011,1478103,3668629,1006975,1525818,3637707,1118864,8329,1376297,2343982,1179929,1400170,2271830,1184349
241,8091,1349237,3688590,989387,1347898,3648635,1116778,7961,1324646,2250678,1167403,1329266,2154994,1162343
242,7930,1323730,3694103,971043,1319666,3646095,1112796,8456,1401469,2184938,1181900,1417294,2155367,1185684
243,8656,1439657,3664878,994483,1445746,3630483,1120831,8097,1348044,2201311,1169291,1351006,2190118,1174767
244,8123,1353891,3683072,995186,1353922,3615137,1133305,8590,1427136,2205843,1199747,1436519,2140156,1200029
245,7903,1318532,3688788,1009610,1316115,3644076,1123542,7806,1307714,2168928,1162969,1294587,2143265,1170064
246,8523,1420565,3676866,996596,1420490,3653336,1105867,8278,1378258,2099002,1185341,1381394,2086733,1186563
247,8077,1345095,3715591,988774,1347421,3661598,1132568,8113,1357677,2270371,1188499,1346850,2160445,1193545
248,7886,1314702,3666284,1008584,1314281,3638044,1107247,7980,1333454,2214726,1192566,1326716,2162911,1160148
249,8193,1364630,3660252,1012383,1366645,3615022,1122487,8452,1416550,2244496,1201287,1400909,2155080,1184333
250,8052,1341961,3665336,1015541,1342200,3630509,1124793,8021,1336651,2182824,1200548,1337311,2154431,1212213
251,9012,1479693,3676004,997156,1524631,3645544,1137975,8460,1404787,2200130,1186718,1415430,2087797,1198318
252,8065,1342060,3648065,1005666,1346591,3630648,1116996,8189,1361812,2278350,1157475,1367876,2249985,1168787
253,7864,1310625,3684455,1002702,1310829,3621831,1128309,8047,1344158,2232293,1181912,1338367,2145151,1186428
254,8486,1414151,3670184,993584,1414603,3640387,1122541,8083,1340555,2205951,1192319,1354064,2156088,1184261
255,8046,1342339,3646534,984689,1339664,3622366,1122484,8001,1331289,2273302,1169374,1335909,2242698,1176253
